task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
arith_system,6,real_nl,real,propagate-values>solve-eqs,2,sat,True,0.49,4.18,4.67,1202,
arith_system,6,real_nl,real,propagate-values>elim-term-ite,2,sat,True,0.58,4.24,4.82,1197,
arith_system,6,real_nl,real,propagate-values>propagate-ineqs,2,sat,True,0.34,4.27,4.61,1212,
arith_system,6,real_nl,real,propagate-values>ctx-simplify,2,sat,True,0.59,4.19,4.78,1217,
arith_system,6,real_nl,real,propagate-values>simplify[blast_select_store=True],2,sat,True,0.25,4.27,4.52,1187,
arith_system,6,real_nl,real,solve-eqs>simplify,2,sat,True,0.33,4.18,4.51,1222,
arith_system,6,real_nl,real,solve-eqs>propagate-values,2,sat,True,0.51,4.18,4.69,1202,
arith_system,6,real_nl,real,solve-eqs>solve-eqs,2,sat,True,0.38,4.18,4.56,1213,
arith_system,6,real_nl,real,solve-eqs>elim-term-ite,2,sat,True,0.32,4.18,4.5,1222,
arith_system,6,real_nl,real,solve-eqs>propagate-ineqs,2,sat,True,0.41,4.19,4.6,1244,
arith_system,6,real_nl,real,solve-eqs>ctx-simplify,2,sat,True,0.32,4.17,4.49,1258,
arith_system,6,real_nl,real,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.31,4.17,4.48,1222,
arith_system,6,real_nl,real,elim-term-ite>simplify,2,sat,True,0.17,4.29,4.46,1196,
arith_system,6,real_nl,real,elim-term-ite>propagate-values,2,sat,True,0.59,4.31,4.9,1197,
arith_system,6,real_nl,real,elim-term-ite>solve-eqs,2,sat,True,0.31,4.17,4.48,1211,
arith_system,6,real_nl,real,elim-term-ite>elim-term-ite,2,sat,True,0.01,4.34,4.35,1206,
arith_system,6,real_nl,real,elim-term-ite>propagate-ineqs,2,sat,True,0.16,4.26,4.42,1221,
arith_system,6,real_nl,real,elim-term-ite>ctx-simplify,2,sat,True,0.04,4.12,4.16,1226,
arith_system,6,real_nl,real,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.03,4.56,4.59,1196,
arith_system,6,real_nl,real,propagate-ineqs>simplify,2,sat,True,0.2,4.34,4.54,1211,
arith_system,6,real_nl,real,propagate-ineqs>propagate-values,2,sat,True,0.34,4.27,4.61,1212,
arith_system,6,real_nl,real,propagate-ineqs>solve-eqs,2,sat,True,0.41,4.17,4.58,1227,
arith_system,6,real_nl,real,propagate-ineqs>elim-term-ite,2,sat,True,0.15,4.26,4.41,1221,
arith_system,6,real_nl,real,propagate-ineqs>propagate-ineqs,2,sat,True,0.26,4.27,4.53,1237,
arith_system,6,real_nl,real,propagate-ineqs>ctx-simplify,2,sat,True,0.17,4.09,4.26,1241,
arith_system,6,real_nl,real,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.16,3.94,4.1,1211,
arith_system,6,real_nl,real,ctx-simplify>simplify,2,sat,True,0.15,4.28,4.43,1216,
arith_system,6,real_nl,real,ctx-simplify>propagate-values,2,sat,True,0.46,3.94,4.4,1217,
arith_system,6,real_nl,real,ctx-simplify>solve-eqs,2,sat,True,0.29,4.23,4.52,1231,
arith_system,6,real_nl,real,ctx-simplify>elim-term-ite,2,sat,True,0.02,4.31,4.33,1226,
arith_system,6,real_nl,real,ctx-simplify>propagate-ineqs,2,sat,True,0.2,4.3,4.5,1241,
arith_system,6,real_nl,real,ctx-simplify>ctx-simplify,2,sat,True,0.02,4.19,4.21,1246,
arith_system,6,real_nl,real,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.06,4.23,4.29,1216,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,4.29,4.32,1201,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.25,4.22,4.47,1187,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.3,4.14,4.44,1221,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.07,4.25,4.32,1201,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.17,4.25,4.42,1216,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.07,4.24,4.31,1221,
arith_system,6,real_nl,real,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,4.22,4.25,1201,
arith_system,6,bitvec,bitvec,(none),0,sat,True,0.0,10.14,10.14,26574,
arith_system,6,bitvec,bitvec,simplify,1,sat,True,0.04,9.02,9.06,29815,
arith_system,6,bitvec,bitvec,propagate-values,1,sat,True,0.17,6.92,7.09,26469,
arith_system,6,bitvec,bitvec,solve-eqs,1,sat,True,0.21,6.52,6.73,25460,
arith_system,6,bitvec,bitvec,elim-term-ite,1,sat,True,0.02,6.62,6.64,28024,
arith_system,6,bitvec,bitvec,propagate-ineqs,1,sat,True,0.03,6.7,6.73,29223,
arith_system,6,bitvec,bitvec,ctx-simplify,1,sat,True,0.02,6.41,6.43,26728,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True],1,sat,True,0.03,6.34,6.37,27996,
arith_system,6,bitvec,bitvec,simplify>simplify,2,sat,True,0.03,6.22,6.25,27222,
arith_system,6,bitvec,bitvec,simplify>propagate-values,2,sat,True,0.19,6.27,6.46,26469,
arith_system,6,bitvec,bitvec,simplify>solve-eqs,2,sat,True,0.21,6.11,6.32,27237,
arith_system,6,bitvec,bitvec,simplify>elim-term-ite,2,sat,True,0.03,6.18,6.21,28276,
arith_system,6,bitvec,bitvec,simplify>propagate-ineqs,2,sat,True,0.04,6.25,6.29,27089,
arith_system,6,bitvec,bitvec,simplify>ctx-simplify,2,sat,True,0.03,5.19,5.22,29409,
arith_system,6,bitvec,bitvec,simplify>simplify[blast_select_store=True],2,sat,True,0.03,6.61,6.64,26561,
arith_system,6,bitvec,bitvec,propagate-values>simplify,2,sat,True,0.21,6.29,6.5,27041,
arith_system,6,bitvec,bitvec,propagate-values>propagate-values,2,sat,True,0.31,6.5,6.81,28878,
arith_system,6,bitvec,bitvec,propagate-values>solve-eqs,2,sat,True,0.36,6.5,6.86,30184,
arith_system,6,bitvec,bitvec,propagate-values>elim-term-ite,2,sat,True,0.18,5.57,5.75,28857,
arith_system,6,bitvec,bitvec,propagate-values>propagate-ineqs,2,sat,True,0.18,6.02,6.2,26758,
arith_system,6,bitvec,bitvec,propagate-values>ctx-simplify,2,sat,True,0.19,6.48,6.67,29849,
arith_system,6,bitvec,bitvec,propagate-values>simplify[blast_select_store=True],2,sat,True,0.21,6.24,6.45,25871,
arith_system,6,bitvec,bitvec,solve-eqs>simplify,2,sat,True,0.19,6.39,6.58,28691,
arith_system,6,bitvec,bitvec,solve-eqs>propagate-values,2,sat,True,0.33,6.25,6.58,26947,
arith_system,6,bitvec,bitvec,solve-eqs>solve-eqs,2,sat,True,0.26,6.08,6.34,25255,
arith_system,6,bitvec,bitvec,solve-eqs>elim-term-ite,2,sat,True,0.2,6.2,6.4,27456,
arith_system,6,bitvec,bitvec,solve-eqs>propagate-ineqs,2,sat,True,0.19,6.29,6.48,29140,
arith_system,6,bitvec,bitvec,solve-eqs>ctx-simplify,2,sat,True,0.2,6.13,6.33,26274,
arith_system,6,bitvec,bitvec,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.2,6.0,6.2,24675,
arith_system,6,bitvec,bitvec,elim-term-ite>simplify,2,sat,True,0.03,6.22,6.25,29608,
arith_system,6,bitvec,bitvec,elim-term-ite>propagate-values,2,sat,True,0.18,6.18,6.36,27433,
arith_system,6,bitvec,bitvec,elim-term-ite>solve-eqs,2,sat,True,0.19,6.11,6.3,26989,
arith_system,6,bitvec,bitvec,elim-term-ite>elim-term-ite,2,sat,True,0.01,6.18,6.19,26310,
arith_system,6,bitvec,bitvec,elim-term-ite>propagate-ineqs,2,sat,True,0.03,6.38,6.41,29308,
arith_system,6,bitvec,bitvec,elim-term-ite>ctx-simplify,2,sat,True,0.02,6.19,6.21,26370,
arith_system,6,bitvec,bitvec,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.03,6.54,6.57,29770,
arith_system,6,bitvec,bitvec,propagate-ineqs>simplify,2,sat,True,0.04,6.32,6.36,27107,
arith_system,6,bitvec,bitvec,propagate-ineqs>propagate-values,2,sat,True,0.19,6.35,6.54,29236,
arith_system,6,bitvec,bitvec,propagate-ineqs>solve-eqs,2,sat,True,0.2,6.31,6.51,30533,
arith_system,6,bitvec,bitvec,propagate-ineqs>elim-term-ite,2,sat,True,0.03,6.22,6.25,27414,
arith_system,6,bitvec,bitvec,propagate-ineqs>propagate-ineqs,2,sat,True,0.03,6.18,6.21,26882,
arith_system,6,bitvec,bitvec,propagate-ineqs>ctx-simplify,2,sat,True,0.03,6.19,6.22,26277,
arith_system,6,bitvec,bitvec,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.03,6.27,6.3,27684,
arith_system,6,bitvec,bitvec,ctx-simplify>simplify,2,sat,True,0.03,6.12,6.15,26201,
arith_system,6,bitvec,bitvec,ctx-simplify>propagate-values,2,sat,True,0.18,6.33,6.51,27634,
arith_system,6,bitvec,bitvec,ctx-simplify>solve-eqs,2,sat,True,0.19,6.31,6.5,29448,
arith_system,6,bitvec,bitvec,ctx-simplify>elim-term-ite,2,sat,True,0.02,6.11,6.13,25700,
arith_system,6,bitvec,bitvec,ctx-simplify>propagate-ineqs,2,sat,True,0.03,6.15,6.18,27597,
arith_system,6,bitvec,bitvec,ctx-simplify>ctx-simplify,2,sat,True,0.02,6.16,6.18,26471,
arith_system,6,bitvec,bitvec,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,6.25,6.28,26618,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,6.42,6.45,29822,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.2,6.24,6.44,26703,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.22,6.18,6.4,27912,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,6.38,6.41,28127,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.03,6.27,6.3,27234,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,6.18,6.21,26035,
arith_system,6,bitvec,bitvec,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,6.35,6.38,29321,
arith_system,20,int,int,(none),0,sat,True,0.0,1.98,1.98,2831,
arith_system,20,int,int,simplify,1,sat,True,0.02,1.91,1.93,2814,
arith_system,20,int,int,propagate-values,1,sat,True,0.17,1.88,2.05,2831,
arith_system,20,int,int,solve-eqs,1,sat,True,0.22,1.71,1.93,2667,
arith_system,20,int,int,elim-term-ite,1,sat,True,0.01,1.84,1.85,2852,
arith_system,20,int,int,propagate-ineqs,1,sat,True,0.1,1.82,1.92,2884,
arith_system,20,int,int,ctx-simplify,1,sat,True,0.02,1.8,1.82,2911,
arith_system,20,int,int,simplify[blast_select_store=True],1,sat,True,0.02,1.83,1.85,2814,
arith_system,20,int,int,simplify>simplify,2,sat,True,0.03,1.81,1.84,2854,
arith_system,20,int,int,simplify>propagate-values,2,sat,True,0.17,1.8,1.97,2814,
arith_system,20,int,int,simplify>solve-eqs,2,sat,True,0.24,1.67,1.91,2726,
arith_system,20,int,int,simplify>elim-term-ite,2,sat,True,0.03,1.83,1.86,2854,
arith_system,20,int,int,simplify>propagate-ineqs,2,sat,True,0.1,1.8,1.9,2886,
arith_system,20,int,int,simplify>ctx-simplify,2,sat,True,0.03,1.79,1.82,2913,
arith_system,20,int,int,simplify>simplify[blast_select_store=True],2,sat,True,0.03,1.8,1.83,2854,
arith_system,20,int,int,propagate-values>simplify,2,sat,True,0.18,1.78,1.96,2814,
arith_system,20,int,int,propagate-values>propagate-values,2,sat,True,0.32,1.79,2.11,2831,
arith_system,20,int,int,propagate-values>solve-eqs,2,sat,True,0.4,1.66,2.06,2667,
arith_system,20,int,int,propagate-values>elim-term-ite,2,sat,True,0.18,1.81,1.99,2852,
arith_system,20,int,int,propagate-values>propagate-ineqs,2,sat,True,0.25,1.8,2.05,2884,
arith_system,20,int,int,propagate-values>ctx-simplify,2,sat,True,0.18,1.8,1.98,2911,
arith_system,20,int,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.18,1.78,1.96,2814,
arith_system,20,int,int,solve-eqs>simplify,2,sat,True,0.22,1.65,1.87,2725,
arith_system,20,int,int,solve-eqs>propagate-values,2,sat,True,0.37,1.66,2.03,2667,
arith_system,20,int,int,solve-eqs>solve-eqs,2,sat,True,0.31,1.65,1.96,2697,
arith_system,20,int,int,solve-eqs>elim-term-ite,2,sat,True,0.24,1.64,1.88,2725,
arith_system,20,int,int,solve-eqs>propagate-ineqs,2,sat,True,0.23,1.64,1.87,2676,
arith_system,20,int,int,solve-eqs>ctx-simplify,2,sat,True,0.26,1.65,1.91,2800,
arith_system,20,int,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.24,1.64,1.88,2725,
arith_system,20,int,int,elim-term-ite>simplify,2,sat,True,0.03,1.79,1.82,2835,
arith_system,20,int,int,elim-term-ite>propagate-values,2,sat,True,0.16,1.82,1.98,2852,
arith_system,20,int,int,elim-term-ite>solve-eqs,2,sat,True,0.22,1.65,1.87,2688,
arith_system,20,int,int,elim-term-ite>elim-term-ite,2,sat,True,0.01,1.76,1.77,2873,
arith_system,20,int,int,elim-term-ite>propagate-ineqs,2,sat,True,0.09,1.69,1.78,2905,
arith_system,20,int,int,elim-term-ite>ctx-simplify,2,sat,True,0.03,1.98,2.01,2932,
arith_system,20,int,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.03,1.88,1.91,2835,
arith_system,20,int,int,propagate-ineqs>simplify,2,sat,True,0.1,1.85,1.95,2867,
arith_system,20,int,int,propagate-ineqs>propagate-values,2,sat,True,0.25,1.85,2.1,2884,
arith_system,20,int,int,propagate-ineqs>solve-eqs,2,sat,True,0.32,1.72,2.04,2720,
arith_system,20,int,int,propagate-ineqs>elim-term-ite,2,sat,True,0.12,1.87,1.99,2905,
arith_system,20,int,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.17,1.84,2.01,2938,
arith_system,20,int,int,propagate-ineqs>ctx-simplify,2,sat,True,0.1,1.81,1.91,2964,
arith_system,20,int,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.1,1.8,1.9,2867,
arith_system,20,int,int,ctx-simplify>simplify,2,sat,True,0.03,1.82,1.85,2894,
arith_system,20,int,int,ctx-simplify>propagate-values,2,sat,True,0.18,1.79,1.97,2911,
arith_system,20,int,int,ctx-simplify>solve-eqs,2,sat,True,0.22,1.65,1.87,2747,
arith_system,20,int,int,ctx-simplify>elim-term-ite,2,sat,True,0.02,1.82,1.84,2932,
arith_system,20,int,int,ctx-simplify>propagate-ineqs,2,sat,True,0.1,1.8,1.9,2964,
arith_system,20,int,int,ctx-simplify>ctx-simplify,2,sat,True,0.02,1.79,1.81,2991,
arith_system,20,int,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,1.78,1.81,2894,
arith_system,20,int,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,1.8,1.83,2854,
arith_system,20,int,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.18,1.78,1.96,2814,
arith_system,20,int,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.23,1.6,1.83,2726,
arith_system,20,int,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.02,1.76,1.78,2854,
arith_system,20,int,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.09,1.78,1.87,2886,
arith_system,20,int,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,1.79,1.82,2913,
arith_system,20,int,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,1.81,1.84,2854,
arith_system,20,real,real,(none),0,sat,True,0.0,0.84,0.84,1798,
arith_system,20,real,real,simplify,1,sat,True,0.02,0.82,0.84,1781,
arith_system,20,real,real,propagate-values,1,sat,True,0.16,0.81,0.97,1798,
arith_system,20,real,real,solve-eqs,1,sat,True,0.25,0.79,1.04,1978,
arith_system,20,real,real,elim-term-ite,1,sat,True,0.02,0.8,0.82,1819,
arith_system,20,real,real,propagate-ineqs,1,sat,True,0.09,0.78,0.87,1851,
arith_system,20,real,real,ctx-simplify,1,sat,True,0.02,0.78,0.8,1878,
arith_system,20,real,real,simplify[blast_select_store=True],1,sat,True,0.02,0.77,0.79,1781,
arith_system,20,real,real,simplify>simplify,2,sat,True,0.03,0.78,0.81,1821,
arith_system,20,real,real,simplify>propagate-values,2,sat,True,0.17,0.77,0.94,1781,
arith_system,20,real,real,simplify>solve-eqs,2,sat,True,0.24,0.79,1.03,2037,
arith_system,20,real,real,simplify>elim-term-ite,2,sat,True,0.02,0.79,0.81,1821,
arith_system,20,real,real,simplify>propagate-ineqs,2,sat,True,0.1,0.77,0.87,1853,
arith_system,20,real,real,simplify>ctx-simplify,2,sat,True,0.03,0.78,0.81,1880,
arith_system,20,real,real,simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.79,0.82,1821,
arith_system,20,real,real,propagate-values>simplify,2,sat,True,0.17,0.77,0.94,1781,
arith_system,20,real,real,propagate-values>propagate-values,2,sat,True,0.29,0.77,1.06,1798,
arith_system,20,real,real,propagate-values>solve-eqs,2,sat,True,0.38,0.79,1.17,1978,
arith_system,20,real,real,propagate-values>elim-term-ite,2,sat,True,0.17,0.79,0.96,1819,
arith_system,20,real,real,propagate-values>propagate-ineqs,2,sat,True,0.23,0.77,1.0,1851,
arith_system,20,real,real,propagate-values>ctx-simplify,2,sat,True,0.17,0.77,0.94,1878,
arith_system,20,real,real,propagate-values>simplify[blast_select_store=True],2,sat,True,0.17,0.78,0.95,1781,
arith_system,20,real,real,solve-eqs>simplify,2,sat,True,0.24,0.78,1.02,2036,
arith_system,20,real,real,solve-eqs>propagate-values,2,sat,True,0.36,0.78,1.14,1978,
arith_system,20,real,real,solve-eqs>solve-eqs,2,sat,True,0.29,0.78,1.07,2008,
arith_system,20,real,real,solve-eqs>elim-term-ite,2,sat,True,0.22,0.77,0.99,2036,
arith_system,20,real,real,solve-eqs>propagate-ineqs,2,sat,True,0.23,0.78,1.01,1987,
arith_system,20,real,real,solve-eqs>ctx-simplify,2,sat,True,0.23,0.77,1.0,2111,
arith_system,20,real,real,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.23,0.76,0.99,2036,
arith_system,20,real,real,elim-term-ite>simplify,2,sat,True,0.02,0.79,0.81,1802,
arith_system,20,real,real,elim-term-ite>propagate-values,2,sat,True,0.16,0.77,0.93,1819,
arith_system,20,real,real,elim-term-ite>solve-eqs,2,sat,True,0.23,0.78,1.01,1999,
arith_system,20,real,real,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.78,0.79,1840,
arith_system,20,real,real,elim-term-ite>propagate-ineqs,2,sat,True,0.09,0.78,0.87,1872,
arith_system,20,real,real,elim-term-ite>ctx-simplify,2,sat,True,0.02,0.78,0.8,1899,
arith_system,20,real,real,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,0.78,0.8,1802,
arith_system,20,real,real,propagate-ineqs>simplify,2,sat,True,0.1,0.77,0.87,1834,
arith_system,20,real,real,propagate-ineqs>propagate-values,2,sat,True,0.23,0.77,1.0,1851,
arith_system,20,real,real,propagate-ineqs>solve-eqs,2,sat,True,0.31,0.79,1.1,2031,
arith_system,20,real,real,propagate-ineqs>elim-term-ite,2,sat,True,0.09,0.77,0.86,1872,
arith_system,20,real,real,propagate-ineqs>propagate-ineqs,2,sat,True,0.14,0.78,0.92,1905,
arith_system,20,real,real,propagate-ineqs>ctx-simplify,2,sat,True,0.09,0.77,0.86,1931,
arith_system,20,real,real,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.09,0.79,0.88,1834,
arith_system,20,real,real,ctx-simplify>simplify,2,sat,True,0.03,0.77,0.8,1861,
arith_system,20,real,real,ctx-simplify>propagate-values,2,sat,True,0.17,0.77,0.94,1878,
arith_system,20,real,real,ctx-simplify>solve-eqs,2,sat,True,0.24,0.8,1.04,2058,
arith_system,20,real,real,ctx-simplify>elim-term-ite,2,sat,True,0.02,0.78,0.8,1899,
arith_system,20,real,real,ctx-simplify>propagate-ineqs,2,sat,True,0.09,0.77,0.86,1931,
arith_system,20,real,real,ctx-simplify>ctx-simplify,2,sat,True,0.02,0.78,0.8,1958,
arith_system,20,real,real,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.78,0.81,1861,
arith_system,20,real,real,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,0.77,0.8,1821,
arith_system,20,real,real,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.18,0.8,0.98,1781,
arith_system,20,real,real,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.29,0.9,1.19,2037,
arith_system,20,real,real,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,0.81,0.84,1821,
arith_system,20,real,real,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.1,0.79,0.89,1853,
arith_system,20,real,real,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,0.77,0.8,1880,
